,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
1741,2100005783941,1048000,8BL-SC83,2021.0,黒,6339.0,5.0,2
1742,2100005855037,518000,EBL-EX400E,2018.0,黒,10743.0,3.0,54
1743,2100005713894,818000,2BK-ZX250E,2021.0,黒,2791.0,7.0,36
1744,2100006049411,358000,2BK-DN11A,2017.0,黒,16957.0,3.0,60
1745,2100005402873,768000,JBK-DG15J,2017.0,青,12323.0,3.0,33
1746,2100005224055,368000,2BJ-JA48,2019.0,青,1598.0,1.0,43
1749,2100005731638,446000,2BJ-JA55,2020.0,茶,7651.0,0.25,59
1751,2100005975278,400000,3YX,1992.0,黒,11832.0,0.25,8
1753,2100006158861,298000,EBJ-JF45,2018.0,赤,10986.0,0.25,11
1755,2100006143096,358000,2BJ-JK05,2023.0,青,4299.0,1.0,32
1756,2100006006070,309800,EBJ-SE82J,2015.0,白,1628.0,0.25,80
1757,2100005649940,365000,2BK-SG37J,2016.0,白,5500.0,3.0,2
1759,2100006158076,698000,EBL-RM07J,2016.0,銀,13133.0,3.0,79
1760,2100005106764,728000,2BL-NC56,2021.0,黒,5060.0,5.0,26
1761,2100006217858,128000,2BH-AF79,2019.0,銀,509.0,1.0,5
1762,2100005133524,298000,2BJ-JA44,2020.0,白,1601.0,1.0,60
1765,2100006209235,214000,CF4MA,2013.0,青,326.0,0.25,54
1766,2100006240269,299000,2BJ-JC92,2021.0,銀,17984.0,0.25,67
1767,2100005675505,100000,JBH-SA36J,2013.0,茶,9259.0,0.25,55
1769,2100005728690,798000,2BL-RM19J,2020.0,銀,4716.0,5.0,66
1770,2100005279765,598000,BC-NC39,2005.0,赤,16473.0,0.25,16
1772,2100006108491,2078000,8BL-EJ11A,2023.0,白,2517.0,7.0,79
1774,2100005461924,1458000,8BL-SC83,2023.0,黒,414.0,7.0,14
1775,2100005611602,418000,2BL-G31AA,2017.0,白,6450.0,3.0,76
1778,2100005622738,198000,2BJ-SED7J,2019.0,白,4165.0,1.0,57
1780,2100005996198,1848000,R1200GS-A,2014.0,青,7247.0,1.0,74
1781,2100004549869,318000,JBH-AA01,2008.0,青,191.0,0.25,6
1782,2100006222562,698000,BC-VP13J,2002.0,銀,10450.0,0.25,36
1783,2100005452854,368000,JBK-BX250A,2015.0,緑,3171.0,1.0,27
1785,2100006265972,578000,2BK-MC49,2020.0,青,10693.0,3.0,72
1786,2100006216929,148000,JBH-AF77,2018.0,青,6858.0,0.25,54
1787,2100005617963,428000,BA-SJ45A,1996.0,青,16114.0,0.25,45
1788,2100005402798,598000,2BK-MC49,2020.0,銀,340.0,5.0,16
1790,2100003979575,728000,EBL-VH02J,2012.0,赤,11333.0,0.25,26
1792,2100005804967,498000,2BK-KF38,2020.0,白,5743.0,5.0,12
1793,2100006050653,1768000,EBL-SC54,2020.0,青,3543.0,5.0,67
1794,2100005964012,988000,EBL-SC61,2010.0,銀,5957.0,0.25,32
1796,2100006237252,338000,EBL-ER400B,2012.0,緑,8909.0,0.25,36
1797,2100006007763,568000,2BK-MF13,2019.0,白,21116.0,1.0,79
1798,2100005943208,888000,EBL-K102,2018.0,黒,2633.0,5.0,48
1799,2100005891608,298000,2BJ-SED8J,2020.0,赤,5233.0,0.25,31
1800,2100005006361,390500,BJHD1,2022.0,黒,0.0,7.0,30
1801,2100006036008,138000,2BH-AF77,2018.0,茶,8335.0,0.25,29
1802,2100005905473,2248000,2BL-AC00,2020.0,白,1890.0,5.0,2
1803,2100005725224,398000,ED22B,2021.0,青,1200.0,7.0,7
1804,2100004483620,1098000,2BL-NC42,2019.0,白,18750.0,3.0,41
1806,2100006093575,748000,2BK-MC51,2020.0,赤,755.0,5.0,63
1807,2100005777414,318000,2BJ-JK05,2021.0,黒,1012.0,3.0,1
1808,2100005223911,2048000,LC3,2020.0,黒,9542.0,5.0,53
1810,2100006042832,1938000,YJJE,2019.0,青,4255.0,5.0,36
1811,2100005723305,398000,EBL-EX400E,2017.0,銀,8190.0,3.0,49
1812,2100005520706,1068000,ZX4R,2015.0,緑,9158.0,1.0,76
1814,2100005699716,698000,2BL-NC56,2020.0,白,5248.0,5.0,47
1816,2100005915427,1418000,8BL-SC83,2023.0,黒,923.0,7.0,66
1817,2100003861696,498000,JBK-MC33,2009.0,黒,16166.0,0.25,9
1818,2100005979726,398000,2BK-ED22B,2021.0,銀,1050.0,7.0,30
1819,2100005301640,438000,2BK-KF38,2020.0,黒,13520.0,3.0,29
1821,2100006258448,298000,2BJ-JA48,2019.0,青,20380.0,0.25,18
1822,2100006246353,348000,JBH-TA03,2017.0,白,6002.0,0.25,18
1823,2100005472319,958000,EBL-NC42,2016.0,黒,21892.0,1.0,7
1824,2100005252140,798000,DG11,2016.0,赤,21841.0,1.0,58
1825,2100005255318,1298000,LC3,2011.0,オレンジ,18751.0,0.25,76
1827,2100005990165,1148000,2BL-RN58J,2019.0,青,13838.0,3.0,13
1828,2100005376730,388000,2BJ-JC92,2021.0,銀,3292.0,1.0,73
1829,2100005246194,628000,2BL-NC59,2021.0,青,5983.0,5.0,1
1832,2100006096972,498000,EBL-RC63,2012.0,銀,22804.0,0.25,2
1833,2100004511422,348000,JBH-AA01,2016.0,青,13.0,0.25,6
1834,2100005964050,548000,VBKUN4,2018.0,白,7407.0,5.0,32
1835,2100006027167,1748000,KBM,2012.0,黒,8370.0,0.25,37
1837,2100005295734,338000,EBJ-HC13,2009.0,黒,2736.0,0.25,33
1838,2100005826396,2980000,BX5,2013.0,黒,4804.0,0.25,3
1841,2100005953283,148000,EBJ-CF4MA,2013.0,白,16956.0,0.25,57
1842,2100005740432,2298000,2BL-ZR900C,2020.0,緑,8848.0,5.0,34
1844,2100005931205,2248000,HHH,2015.0,黒,12225.0,1.0,53
1845,2100005792578,328000,2BJ-JK05,2021.0,青,4727.0,1.0,33
1846,2100006120349,1758000,2BL-ZR900C,2023.0,黒,44.0,7.0,7
1847,2100006169911,253000,2BJ-CE47A,2021.0,黒,7128.0,0.25,78
1848,2100006061611,588000,2BK-MD44,2017.0,赤,12489.0,3.0,61
1849,2100005715225,558000,EBL-NC47,2014.0,赤,6620.0,1.0,16
1850,2100006071528,498000,2BK-KF38,2020.0,白,3293.0,5.0,30
1851,2100006159394,98000,JBH-AF70,2011.0,黒,35012.0,0.25,73
1853,2100006158052,1098000,EBL-R12NB,2017.0,白,15534.0,3.0,2
1855,2100005886246,298000,2BJ-JF81,2018.0,白,3300.0,1.0,74
1857,2100005669054,528000,390DUKEJGJ42,2018.0,オレンジ,3970.0,5.0,2
1858,2100005736695,748000,2BL-790DUKE,2019.0,オレンジ,20886.0,1.0,82
1859,2100005568975,958000,EBL-SC65,2011.0,青,12353.0,0.25,14
1860,2100006273717,796000,2BK-ZX250E,2021.0,黒,1123.0,7.0,66
1862,2100005962889,2470000,8BL-RN65J,2022.0,白,0.0,7.0,26
1863,2100004352148,728000,2BK-DG31J,2020.0,白,2139.0,5.0,7
1865,2100005900249,538000,2BK-MD44,2019.0,黒,13687.0,3.0,75
1866,2100005017503,2400000,BPL,1995.0,黒,22080.0,0.0833333333333333,22
1870,2100005355803,278000,2BH-AA06,2020.0,緑,377.0,1.0,37
1872,2100005879019,298000,2BJ-JC75,2017.0,黒,8607.0,0.25,59
1873,2100006093377,488000,2BK-KF38,2020.0,赤,761.0,5.0,2
1874,2100005806589,430000,8BJ-JB04,2023.0,赤,3149.0,1.0,69
1875,2100006240146,200000,2BH-AY02,2023.0,青,6.0,3.0,17
1876,2100006097443,1598000,GN4,2015.0,黒,19989.0,1.0,77
1877,2100005463560,1258000,R1200GS,2015.0,銀,11289.0,1.0,59
1878,2100005906128,578000,2BK-MD44,2019.0,赤,2258.0,5.0,79
1879,2100005410434,248000,JBK-MC41,2011.0,赤,8527.0,0.25,76
1881,2100006008562,198000,2BJ-JA42,2020.0,青,29234.0,0.25,75
1882,2100005892520,958000,B61,2006.0,青,26489.0,0.25,61
1884,2100005983860,898000,2BL-VN09J,2017.0,赤,14187.0,3.0,72
1885,2100006202434,688000,JBK-DG15J,2008.0,青,13596.0,0.25,4
1886,2100006000245,678000,EBL-NC47,2021.0,赤,4634.0,7.0,74
1887,2100005841030,978000,2LT,2000.0,黒,3995.0,0.0833333333333333,35
1888,2100005473118,900000,CGP,2005.0,銀,20162.0,0.25,49
1890,2100005843829,1498000,CA111,2010.0,白,5752.0,0.25,44
1891,2100005889681,133000,2BH-AF79,2018.0,オレンジ,4043.0,1.0,67
1892,2100005308199,1758000,BC-SC54,2021.0,白,4263.0,7.0,15
1895,2100005975766,550000,2BK-EX250P,2021.0,黒,642.0,7.0,78
1896,2100005170215,528000,VBKUN4,2018.0,白,7793.0,5.0,81
1897,2100005883863,348000,8BJ-JK12,2022.0,銀,4095.0,1.0,62
1898,2100005733120,1498000,2BL-SC54,2018.0,赤,18062.0,3.0,1
1899,2100005087674,328000,ED22B,2020.0,銀,4992.0,5.0,27
1900,2100005087933,488000,JBK-MD38,2012.0,白,7403.0,0.25,76
1901,2100006211511,318000,JBK-MC43,2017.0,黒,5592.0,3.0,38
1903,2100005917513,298000,JBK-GJ55D,2014.0,青,11996.0,1.0,79
1904,2100005622769,1248000,GN4,2008.0,黒,3055.0,0.25,77
1905,2100006195750,468000,8BK-RG74J,2022.0,青,5652.0,5.0,51
1906,2100006210880,758000,EBL-NC47,2021.0,白,3140.0,7.0,44
1907,2100006303162,865000,2BK-ZX250E,2022.0,緑,1693.0,7.0,63
1908,2100005866019,698000,8BL-VP55E,2022.0,白,996.0,7.0,80
1909,2100006061451,1218000,2BL-H4J765,2022.0,銀,4659.0,7.0,72
1911,2100006195316,468000,2BK-RG43J,2020.0,黒,3071.0,5.0,66
1913,2100006196283,198000,2BH-AA09,2018.0,黄,2764.0,1.0,44
1914,2100005993326,728000,ZGT40A,2008.0,銀,26386.0,0.25,13
1915,2100006088380,568000,2BK-MF13,2018.0,黒,1690.0,5.0,43
1916,2100005950909,436000,2BJ-JB02,2019.0,赤,9716.0,0.25,66
1917,2100005407748,638000,2BK-MC49,2021.0,青,272.0,7.0,50
1918,2100005810258,688000,2BL-NC59,2021.0,黒,1070.0,7.0,30
1921,2100005878746,289000,JBK-EX250L,2013.0,黒,42020.0,0.25,4
1922,2100005979054,588000,8BK-RG74J,2022.0,銀,166.0,7.0,30
1923,2100006147384,498000,2BK-MC49,2017.0,銀,5056.0,3.0,38
1925,2100005316293,440000,CRF190L,2021.0,白,0.0,7.0,13
1926,2100005568593,648000,2BL-NC59,2021.0,青,3309.0,7.0,26
1927,2100006257922,118000,JBH-AF70,2011.0,白,746.0,0.25,15
1928,2100006168983,1098000,CT3,2008.0,黒,10541.0,0.25,53
1929,2100005470834,388000,JBK-ER250C,2014.0,オレンジ,5206.0,1.0,25
1930,2100005831383,368000,JBH-AC16,2009.0,青,2639.0,0.25,49
1933,2100006295405,828000,2BL-ZX636G,2014.0,オレンジ,16105.0,1.0,67
1934,2100005258661,1640000,8BL-RH4,2022.0,黒,1808.0,7.0,62
1935,2100005773294,898000,CKM,2007.0,オレンジ,10923.0,0.25,77
1937,2100006163759,198000,EBJ-CE47A,2015.0,黒,19094.0,0.25,7
1938,2100005463003,578000,2BK-MF13,2018.0,白,9533.0,5.0,67
1939,2100005348898,498000,2BL-G31AA,2019.0,白,7454.0,5.0,48
1940,2100005066235,368000,2BJ-JK05,2021.0,銀,565.0,3.0,48
1941,2100006240344,638000,2BK-MC49,2021.0,青,4106.0,7.0,30
1943,2100005493413,1198000,LC3,2013.0,黒,5572.0,1.0,46
1945,2100005442442,1480000,2BL-1M00,2021.0,赤,577.0,7.0,58
1946,2100005466936,678000,JBK-MC33,2017.0,銀,3158.0,3.0,71
1947,2100004428249,458000,JBK-MC40,2010.0,黒,22575.0,0.25,2
1949,2100004819726,1698000,BC-ZR400C,2008.0,黒,3954.0,0.25,14
1950,2100006238631,648000,BA-DG11J,2018.0,白,3499.0,5.0,31
1951,2100006110678,598000,BC-EJ650A,2008.0,緑,20253.0,0.25,48
1952,2100001875510,189000,2BH-AY02,2018.0,茶,1077.0,1.0,6
1953,2100006246520,1888000,2BL-ZR900C,2022.0,限定,2364.0,7.0,18
1954,2100005477796,430000,2BJ-JA55,2020.0,赤,2549.0,1.0,44
1958,2100002524578,1750000,2BL-XL3,2020.0,青,2353.0,5.0,7
1959,2100006144277,148000,2BH-AY02,2018.0,茶,8772.0,0.25,52
1963,2100006098273,428000,2BK-RG43J,2018.0,青,14195.0,3.0,2
1964,2100004685727,240000,2BJ-DV12B,2019.0,赤,2396.0,1.0,64
1966,2100005142885,1198000,GT78A,2015.0,黒,20910.0,1.0,11
1967,2100006253528,598000,2BK-MC49,2021.0,黒,1458.0,7.0,36
1968,2100006194227,798000,GT77A,2007.0,青,50446.0,0.25,44
1969,2100006118964,580000,2BK-DG31J,2020.0,白,5502.0,5.0,8
1970,2100006193060,458000,JBK-BJ250A,2007.0,赤,8956.0,0.25,69
1972,2100005819756,348000,2BJ-JA45,2021.0,青,2095.0,1.0,27
1975,2100005422451,558000,2BK-EX250P,2018.0,青,7488.0,5.0,33
1978,2100005324595,358000,JBK-RG10J,2015.0,黒,7073.0,1.0,79
1979,2100004444195,1488000,LF3,2013.0,黒,11889.0,1.0,77
1980,2100005695503,538000,2BL-EX400G,2020.0,黒,1571.0,5.0,50
1982,2100006259278,168000,2BH-AY01,2021.0,白,223.0,3.0,28
1984,2100005042963,678000,2BL-NC56,2021.0,赤,11629.0,3.0,76
1985,2100005167628,1398000,GX4,2010.0,黒,20275.0,0.25,7
1986,2100005473460,478000,2BK-EX250P,2019.0,黒,766.0,5.0,50
1987,2100005276443,298000,GJ55D,2012.0,黒,7973.0,0.25,71
1988,2100005546751,298000,2BJ-DL32B,2021.0,黒,7159.0,0.25,15
1989,2100004671003,828000,NK43A,1997.0,銀,4818.0,0.0833333333333333,6
1990,2100005376792,868000,EBL-GT79A,2016.0,青,9407.0,3.0,37
1991,2100005863254,198000,2BH-SA58J,2018.0,青,1749.0,0.25,6
1992,2100005975957,1448000,BC-NC39,2021.0,青,3589.0,7.0,26
1993,2100005842006,1198000,2BL-ZX636G,2019.0,緑,4352.0,5.0,2
1994,2100006081633,348000,2BJ-JK05,2023.0,黒,568.0,3.0,65
1996,2100005573450,298000,8BJ-JA59,2022.0,青,1776.0,3.0,5
1997,2100006200263,308000,2BJ-JF81,2018.0,白,5367.0,0.25,70
1998,2100006271430,365000,2BJ-JK05,2021.0,白,281.0,3.0,46
1999,2100005988667,118000,JBH-AF70,2011.0,茶,3853.0,0.25,2
2000,2100006299809,628000,2BL-NC59,2021.0,黒,1485.0,7.0,27
2001,2100005799614,868000,8BL-RH09,2021.0,白,6847.0,5.0,61
2002,2100006126167,628000,2BL-NC59,2021.0,青,5119.0,5.0,67
2003,2100006281071,548000,BA-VG02J,2006.0,白,10209.0,0.25,2
2004,2100005865159,338000,DL33B,2021.0,赤,1872.0,3.0,71
2007,2100005422369,858000,SC40,2000.0,白,15493.0,0.0833333333333333,35
2009,2100006097221,528000,NK43A,1997.0,黒,14525.0,0.25,36
2010,2100003954213,2180000,ZRT10A,2006.0,黄,4248.0,0.25,6
2011,2100005748193,2770000,PXN,2016.0,赤,3086.0,3.0,11
2012,2100005997614,2000000,2BL-R9T7A,2021.0,白,107.0,7.0,18
2013,2100006015393,398000,2BL-RH13J,2019.0,赤,12383.0,3.0,46
2014,2100006184785,980000,2BL-EJ800B,2019.0,茶,7313.0,5.0,79
2015,2100005691987,1698000,2BL-ZR900C,2020.0,黒,12698.0,3.0,52
2016,2100005023634,188000,2BH-AY02,2021.0,茶,324.0,3.0,9
2019,2100002317354,1180000,VP20N,2007.0,黒,22419.0,0.25,6
2020,2100006027303,298000,EBL-ER400B,2012.0,黒,29437.0,0.25,72
2021,2100006250015,1118000,2BL-SC65,2017.0,赤,32707.0,0.25,72
2022,2100005616423,1950000,2BL-XL3,2019.0,黒,4468.0,5.0,22
2023,2100005985376,678000,BC-VN400D,2002.0,黒,32670.0,0.25,11
2024,2100005615976,568000,2BJ-JB03,2022.0,赤,1.0,3.0,43
2025,2100006175561,148000,2BH-AY01,2021.0,黒,2755.0,1.0,49
2028,2100005854139,114000,JBH-AF67,2012.0,赤,2617.0,0.25,50
2029,2100006076073,245000,EBJ-JC61,2013.0,赤,7435.0,0.25,11
2030,2100006239737,428000,2BK-MC52,2019.0,青,19770.0,3.0,38
2031,2100004839854,448000,HD11,1988.0,赤,6455.0,0.0833333333333333,6
2032,2100006062205,898000,EBL-K102,2020.0,黒,15632.0,3.0,61
2033,2100005355766,1378000,T120-1200,2018.0,銀,3182.0,5.0,7
2034,2100006246858,588000,2BL-EX400G,2023.0,黒,6740.0,5.0,62
2035,2100005668989,678000,2BK-MC49,2020.0,黒,2584.0,5.0,76
2036,2100006187076,298000,HA02,2001.0,青,9000.0,0.25,79
2038,2100004900707,498000,JBK-MD38,2015.0,赤,4375.0,1.0,52
2039,2100003386441,4580000,CB400,1976.0,赤,1392.0,0.0833333333333333,35
2041,2100006027365,648000,2BK-DG32J,2018.0,黒,641.0,5.0,2
2042,2100006223972,3368000,0E71,2022.0,白,1917.0,7.0,63
2043,2100005312585,408000,JA55,2022.0,赤,3749.0,1.0,11
2044,2100005645713,298000,EBJ-LX125C,2016.0,緑,19459.0,0.25,79
2046,2100005314312,598000,2BL-VP55B,2016.0,赤,16924.0,3.0,14
2047,2100006167023,1235000,2BL-ZX636G,2021.0,緑,13529.0,3.0,79
2048,2100005703666,578000,2BL-EX400G,2018.0,緑,6122.0,5.0,75
2049,2100006172492,708000,2BK-ZX250E,2021.0,緑,4793.0,7.0,32
2050,2100006058437,368000,2BJ-JK05,2021.0,黒,2766.0,1.0,60
2051,2100006095005,428000,JBK-MC40,2008.0,黒,10594.0,0.25,7
2052,2100005589390,327000,8BJ-JA59,2022.0,茶,486.0,3.0,59
2053,2100005352499,438000,2BK-KF47,2021.0,白,11914.0,3.0,44
2054,2100005880084,649000,8BJ-JB04,2023.0,青,0.0,3.0,43
2055,2100006185218,348000,JA60,2022.0,青,182.0,3.0,17
2057,2100006274110,698000,2BL-RH16J,2019.0,青,17378.0,5.0,72
2058,2100006158625,608000,2BL-NC59,2021.0,青,3620.0,7.0,11
2059,2100006154313,666000,2BL-NC59,2021.0,黒,2576.0,7.0,50
2060,2100006258578,168000,JBH-AF78,2019.0,黒,8028.0,0.25,76
2062,2100006257120,118000,2BH-AF79,2019.0,黒,8543.0,0.25,20
2064,2100006294262,798000,EBL-KA00,2016.0,青,9848.0,3.0,10
2066,2100006232295,376000,2BJ-JC92,2021.0,銀,2149.0,1.0,66
2067,2100006086447,1898000,EBL-1200CN,2017.0,黒,11110.0,3.0,44
2069,2100005677653,2200000,8BL-RN65J,2023.0,白,2975.0,7.0,79
2070,2100006045000,236000,JBK-SG28J,2016.0,黒,11243.0,3.0,67
2071,2100005350044,1128000,GX72B,2014.0,青,30991.0,0.25,11
2072,2100006235623,286000,2BJ-JA44,2018.0,赤,7394.0,0.25,66
2075,2100003761330,4580000,Z1F,1975.0,黄,22596.0,0.0833333333333333,6
2076,2100006052640,448000,JBK-EX250L,2015.0,黒,8895.0,1.0,57
2077,2100003987648,1048000,VR440,2009.0,青,24504.0,0.25,36
2078,2100006216608,1048000,EBL-SC65,2014.0,黒,25217.0,1.0,57
2079,2100005491532,1398000,2BL-ZXT02K,2021.0,緑,10132.0,3.0,1
2080,2100004497009,498000,VBKUNJ4,2018.0,黒,12244.0,3.0,26
2081,2100005677790,768000,SC36,1997.0,黒,17030.0,0.0833333333333333,6
2082,2100005950824,998000,EBL-NC42,2016.0,赤,12294.0,3.0,37
2083,2100005930512,498000,2BL-NC47,2016.0,白,20604.0,1.0,10
2084,2100005991346,338000,DL33B,2021.0,赤,396.0,3.0,17
2085,2100006138351,128000,JBH-CA4AA,2021.0,茶,7010.0,0.25,70
2086,2100006012903,118000,JBH-AF70,2011.0,茶,7520.0,0.25,43
2087,2100006021783,368000,EBL-RH07J,2016.0,赤,13376.0,3.0,2
2089,2100005604369,375000,2BJ-JK05,2021.0,赤,3286.0,1.0,13
2090,2100003647948,169000,JBH-AF77,2019.0,茶,427.0,1.0,6
2091,2100006223750,278000,2BJ-JC75,2013.0,黄,1998.0,0.25,37
2092,2100006063844,328000,2BJ-JB02,2019.0,青,31542.0,0.25,75
2093,2100005670814,528000,2BL-G31AA,2019.0,白,10207.0,3.0,27
2094,2100006174281,498000,BC-NC41,2006.0,白,22062.0,0.25,43
2096,2100006250336,548000,2BL-RH13J,2020.0,黒,8040.0,5.0,37
2097,2100005042727,1258000,8BL-SC83,2021.0,赤,72.0,7.0,61
2098,2100006175578,598000,2BK-MC49,2020.0,青,832.0,7.0,15
2099,2100006195781,1898000,DM11G,2017.0,黒,4012.0,3.0,49
2100,2100005237352,208000,2BJ-SED7J,2018.0,黒,10833.0,0.25,12
2102,2100006201833,578000,8BK-EX250Y,2023.0,緑,1210.0,7.0,36
2103,2100005413879,198000,2BH-AY02,2021.0,茶,12.0,3.0,2
2105,2100005943932,180000,BA-AF58,2004.0,緑,16318.0,0.25,43
2106,2100003716187,548000,LA41A,1986.0,ピンク,731.0,0.0833333333333333,6
2109,2100005506144,465000,8BJ-JB04,2023.0,青,3.0,3.0,59
2110,2100005967969,1148000,EBL-SC54,2016.0,赤,34701.0,0.25,3
2111,2100004334762,468000,VBKUNJ4,2020.0,黒,16171.0,3.0,76
2112,2100005603294,1158000,2BL-NC42,2019.0,白,14384.0,3.0,11
2113,2100005684385,814000,A201,2023.0,青,0.0,0.0,46
2114,2100006002294,78000,JBH-AF68,2009.0,茶,6008.0,0.25,7
2115,2100005805001,348000,JBK-EX250L,2015.0,青,9280.0,1.0,36
2116,2100006147346,198000,EBJ-SE44J,2012.0,赤,6693.0,0.25,10
2118,2100006142938,698000,2BL-ER650H,2018.0,黒,8863.0,5.0,68
2120,2100005463997,758000,EBL-EX400E,2023.0,緑,1321.0,7.0,76
2123,2100006244229,898000,2BL-ZX636G,2015.0,緑,22317.0,1.0,18
2124,2100006040272,310000,2BJ-JK05,2021.0,白,17359.0,0.25,78
2125,2100005663533,398000,JBK-ER250C,2014.0,オレンジ,4041.0,1.0,14
2126,2100005565868,398000,2BJ-JB02,2019.0,黄,2974.0,1.0,10
2127,2100005811378,1180000,2BL-ZX636G,2019.0,緑,11079.0,3.0,50
2129,2100004884793,238000,BA-AA01,2005.0,銀,14756.0,0.25,6
2130,2100005470322,1198000,8BL-RH1,2021.0,黒,13.0,7.0,44
2131,2100006060362,138000,2BH-AY01,2018.0,黒,22052.0,0.25,75
2134,2100005985017,358000,GJ55D,2012.0,青,6499.0,0.25,2
2135,2100005086578,378000,JBK-CH41A,2014.0,白,5723.0,1.0,66
2136,2100005648387,1198000,EBL-SC65,2018.0,赤,19624.0,3.0,2
2137,2100005867672,698000,EBL-RN34J,2014.0,紫,24934.0,1.0,9
2138,2100006046373,548000,JBH-AB27,2012.0,青,7621.0,0.25,30
2139,2100006193558,628000,BA-MF06,2018.0,白,10223.0,3.0,63
2140,2100005892476,328000,BA-SG03J,2012.0,青,5278.0,0.25,55
2142,2100004340220,298000,2BJ-JA45,2019.0,茶,12194.0,0.25,79
2143,2100002880414,648000,2BL-NC59,2021.0,赤,2537.0,7.0,76
2145,2100006145113,228000,EBJ-JA09,2012.0,青,5478.0,0.25,36
2151,2100006212280,378000,2BJ-JK05,2021.0,銀,7843.0,0.25,72
2152,2100005436595,388000,EBL-VK58A,2011.0,青,20477.0,0.25,11
2153,2100006134803,678000,2BL-RC83,2017.0,赤,19706.0,3.0,36
2154,2100004062665,578000,JBK-NJ4CA,2008.0,黒,6291.0,0.25,3
2155,2100004083974,2598000,BC-GV78A,2001.0,赤,23420.0,0.0833333333333333,6
2156,2100006257236,658000,F800GT,2015.0,青,19685.0,1.0,36
2157,2100005744737,748000,2BL-RH16J,2021.0,青,1082.0,7.0,71
2158,2100005998697,318000,2BJ-JA45,2020.0,緑,4996.0,1.0,56
2160,2100006119374,538000,2BK-RG43J,2021.0,青,297.0,7.0,9
2161,2100005433822,536000,2BK-RG43J,2021.0,青,5006.0,5.0,67
2163,2100006191462,875640,GY71A,2006.0,青,31249.0,0.25,80
2167,2100005306096,398000,JBK-RG10J,2015.0,青,3947.0,1.0,40
2168,2100005336987,348000,CD50,1998.0,銀,14306.0,0.25,48
2170,2100005685924,556000,2BK-EX250P,2019.0,黒,6676.0,5.0,67
2173,2100005849357,1868000,LE2,2020.0,黒,4329.0,5.0,53
2174,2100006030907,618000,2BL-NC59,2021.0,黒,4331.0,7.0,74
2175,2100006109443,378000,JBK-MF12,2015.0,白,11473.0,1.0,67
2177,2100006104585,358000,2BL-SEC1J,2021.0,黄,460.0,3.0,2
2178,2100005796217,440000,8BJ-JB04,2023.0,銀,0.0,3.0,37
2179,2100005796316,440000,8BJ-JB04,2023.0,赤,0.0,3.0,73
2180,2100006298444,1548000,8BL-SJ19J,2022.0,青,3656.0,7.0,2
2181,2100005422826,1048000,GY4,2010.0,黒,21583.0,0.25,77
2183,2100005918381,648000,BC-NC39,2004.0,青,18300.0,0.25,70
2184,2100005155380,598000,EBL-EX400E,2018.0,緑,3793.0,5.0,9
2185,2100006122749,385000,ER650A,2008.0,緑,13588.0,0.25,43
2187,2100005891424,698000,ZR800A,2014.0,オレンジ,4661.0,1.0,11
2188,2100005540414,2478000,0J51,2020.0,白,9263.0,5.0,14
2189,2100005723503,398000,8BJ-JA58,2022.0,青,356.0,3.0,16
2191,2100005933988,698000,2BL-NC59,2021.0,赤,344.0,7.0,21
2192,2100004726628,1258000,GX72B,2016.0,白,29532.0,1.0,72
2193,2100005910811,1948000,EBL-ZRT20D,2014.0,黒,4857.0,1.0,3
2195,2100006151558,228000,BC-HC07,2002.0,白,8701.0,0.25,2
2197,2100005537117,1358000,8BL-EK1AA,2022.0,青,589.0,7.0,14
2198,2100005006187,390500,BJHD1,2022.0,黒,0.0,7.0,2
2199,2100005140072,858000,NK43A,1997.0,銀,2925.0,0.0833333333333333,6
2202,2100005540155,1400000,KB4,2010.0,黒,14244.0,0.25,44
2203,2100005358729,99800,JBH-AF79,2016.0,青,14073.0,0.25,74
2204,2100006172652,458000,EBL-NC47,2014.0,白,18607.0,1.0,32
2205,2100006238129,258000,EBJ-JF56,2015.0,黒,10403.0,0.25,52
2207,2100006133400,458000,JUA,2021.0,銀,3032.0,1.0,18
2208,2100006212075,1898000,2BL-SD10,2022.0,赤,1707.0,7.0,30
2209,2100006131598,728000,MC31,2006.0,黒,28435.0,0.25,37
2210,2100005771139,548000,2BL-VP55B,2017.0,白,24799.0,1.0,43
2211,2100005866644,508000,2BK-MC52,2019.0,青,1842.0,5.0,37
2212,2100005347426,518000,3DM,1996.0,黒,19491.0,0.0833333333333333,6
2213,2100004815605,498000,ST50,1972.0,白,2968.0,0.0833333333333333,6
2214,2100006258424,168000,2BH-AY02,2021.0,青,1245.0,3.0,51
2215,2100004875302,368000,EBL-RH07J,2016.0,銀,8012.0,3.0,33
2219,2100006047783,738000,ZXT00G,2011.0,赤,31951.0,0.25,44
2220,2100006011838,398000,JBK-MC41,2015.0,白,21075.0,1.0,37
2221,2100005866095,658000,EBL-RC53,2012.0,黒,32335.0,0.25,18
2223,2100005512626,465000,2BK-KF38,2020.0,銀,8828.0,5.0,13
2224,2100006266122,608000,2BK-MC49,2020.0,黒,993.0,5.0,70
2225,2100005802222,1348000,2BL-NC42,2019.0,赤,893.0,5.0,73
2226,2100005538039,238000,EA11D,2020.0,白,419.0,1.0,7
2228,2100006083309,1568000,2BL-SD10,2022.0,赤,14340.0,3.0,67
2229,2100006044294,798000,8BL-RM33J,2022.0,黒,4653.0,7.0,48
